Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1%E7%BB%BC%E5%90%88&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 422 ms, Speed: 11.12 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 429 ms, Speed: 10.75 M/s, Resolution: 1920x1080
Name: 世界地理, URL: http://107.150.60.122/live/sjdl.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 437 ms, Speed: 10.72 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://207.56.13.146:81/cdnlive/gfjs.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州, ISP: NTT(美国)通信公司, Date: None, Delay: 486 ms, Speed: 4.36 M/s, Resolution: 1920x1080
Name: 兵器科技, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7733 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CHC家庭影院, URL: https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2%E5%8F%B0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 37 ms, Speed: 15.47 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1%E5%8F%B0, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 41 ms, Speed: 14.95 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10600 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://dassby.qqff.top:99/live/CHC高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10586 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: http://218.15.183.23:9901/tsfile/live/23044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 10888 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CHC高清电影, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10874 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10918 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=4bb23a171d4d63d4362dfba9a795c0f4ae95e2190f17a502e900947df23bda8e7a18b21aa9e6b578071ed4ced654a44a80d0fb8970ac8330432d19255fb721f3c1ee552fa186e2c9427e18e082, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 50 ms, Speed: 8.72 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0, From: subscribe, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 51 ms, Speed: 8.65 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: http://t.061899.xyz/tl/dq.php?id=yxfy, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 87 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 游戏风云, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10010 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 游戏风云, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225615/iptv7998.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱电竞, URL: http://222.212.84.190:54123/rtp/239.93.42.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.00 M/s, Resolution: None
